학과이름|과목이름|ABEEK 영역|과목 영역|설계학점
소프트웨어학과|문제해결을 위한 글쓰기와 발표|전문교양|필수|0
소프트웨어학과|문제해결을 위한 글쓰기와 발표|전문교양|필수|0
소프트웨어학과|문제해결을 위한 글쓰기와 발표|전문교양|필수|0
소프트웨어학과|문제해결을 위한 글쓰기와 발표|전문교양|필수|0
소프트웨어학과|미적분학1|BSM|필수|0
소프트웨어학과|C프로그래밍 및 실습|전공|필수|0
소프트웨어학과|확률및통계|BSM|필수|0
소프트웨어학과|대학영어|전문교양|필수|0
소프트웨어학과|서양철학: 쟁점과 토론|전문교양|필수|0
소프트웨어학과|공업수학1|BSM|필수|0
소프트웨어학과|고급C프로그래밍및실습|전공|필수|0
소프트웨어학과|선형대수|BSM|선택|0
소프트웨어학과|자료구조 및 실습|전공|필수|0
소프트웨어학과|객체지향프로그래밍:C++|전공|필수|0
소프트웨어학과|일반물리 및 시뮬레이션|BSM|필수|0
소프트웨어학과|디지털이미지프로그래밍|전공|선택|0
소프트웨어학과|응용수치해석및시각화|전공|선택|0
소프트웨어학과|윈도우프로그래밍|전공|선택|0
소프트웨어학과|SW설계기초(산학프로젝트입문)|설계|필수|3
소프트웨어학과|컴퓨터 구조|전공|필수|0
소프트웨어학과|알고리즘 및 실습|전공|필수|1
소프트웨어학과|객체지향프로그래밍: JAVA|전공|선택|1
소프트웨어학과|실시간컴퓨터그래픽스|전공|선택|1
소프트웨어학과|이산수학 및 프로그래밍|BSM|필수|0
소프트웨어학과|데이터베이스|전공|필수|1
소프트웨어학과|데이터베이스|전공|필수|1
소프트웨어학과|데이터베이스|전공|필수|1
소프트웨어학과|데이터베이스|전공|필수|1
소프트웨어학과|오픈소스 SW 개론|전공|필수|1
소프트웨어학과|운영체제|전공|필수|1
소프트웨어학과|실세계모델링및렌더링|전공|선택|0
소프트웨어학과|객체지향XR프로그래밍|전공|선택|1
소프트웨어학과|기계학습|전공|선택|0
소프트웨어학과|모바일프로그래밍|전공|선택|0
소프트웨어학과|연구실인턴쉽1|전공|선택|0
소프트웨어학과|최신기술콜로키움1|전공|선택|0
소프트웨어학과|딥러닝개론|전공|선택|0
소프트웨어학과|컴퓨터네트워크|전공|선택|0
소프트웨어학과|XR엔진개론|전공|선택|0
소프트웨어학과|음성오디오처리|전공|선택|0
소프트웨어학과|컴퓨터애니메이션|전공|선택|1
소프트웨어학과|데이터베이스프로그래밍|전공|선택|0
소프트웨어학과|연구실인턴쉽2|전공|선택|0
소프트웨어학과|웹기반프로그래밍|전공|선택|0
소프트웨어학과|최신기술콜로키움2|전공|선택|0
소프트웨어학과|Capstone디자인(산학협력프로젝트)|전공|필수|6
소프트웨어학과|졸업연구 및 진로1|전공|선택|0
소프트웨어학과|연구실인턴쉽1|전공|선택|0
소프트웨어학과|가상현실|전공|선택|1
소프트웨어학과|생성형AI|전공|선택|0
소프트웨어학과|컴퓨터비전및실습|전공|선택|0
소프트웨어학과|UI/UX디자인개론|전공|선택|0
소프트웨어학과|SW-AI종합설계|설계|선택|0
소프트웨어학과|소프트웨어특강1|전공|선택|0
소프트웨어학과|최신기술콜로키움3|전공|선택|0
소프트웨어학과|소프트웨어특강2|전공|선택|0
소프트웨어학과|연구실인턴쉽2|전공|필수|0
소프트웨어학과|HCI개론|전공|선택|1
소프트웨어학과|메타버스시스템|전공|선택|0
소프트웨어학과|디지털트윈|전공|선택|0
소프트웨어학과|게임인공지능|전공|선택|1
소프트웨어학과|증강현실|전공|선택|0
소프트웨어학과|최신기술콜로키움4|전공|선택|0
